r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.4215497914219199,110,66.9292217623462,-4.06385263986518,54.42265131254815,1.789172763401627,19.95599776503147,40.76524328682383,22.75950903273389,12.82666087268924,-0.2488012457974686,25.62316358083041,51.5796976358462,0.2710294542404843,23.641115221754102,-0.3420201433256687,0.9396926207859084
2.20186540800876,300,414.2407988880714,40.02611010830309,363.4805389679587,28.07684969296206,98.60356908281491,6.09074739881497,97.29836277788831,5.049838070501081,0.424815200942044,3.39333505268001,4.188211048591099,0.5733236979945758,3.1473017202792013,0.5000000000000001,-0.8660254037844386
0.7594646865125999,110,169.6650875146317,36.46750156885588,139.2321802911938,10.11886193400519,34.02997681192559,20.8377875757367,37.07849031102419,5.613757907119178,-0.3220765548329396,7.981120056894868,29.104656975090197,0.2895269263688607,13.88062730646186,-0.3420201433256687,0.9396926207859084
2.1338899273182,0,478.7630071809749,45.73787820677884,417.2357066139717,30.59281325252882,95.5261203880843,6.03056669105031,93.0545280728614,4.840858151940825,0.3851244023101984,2.834520672497632,4.622354851259625,0.5549797513387857,3.4326463121571305,1.0,0.0
1.53642798609828,260,455.7111296604639,59.92212477240396,343.898656049274,26.43566220016472,68.94927759568894,8.22754344723883,69.79440842519288,5.077752148316695,0.0688361456340687,2.173764092353917,9.734524526527036,0.3607431080357126,6.584733227601974,-0.17364817766693033,-0.984807753012208
1.7005353134874,90,444.24364957993,47.36892865953455,347.4997623757944,22.99883131600686,76.21509333268799,6.652561442299111,76.74932497548866,4.461312567081714,0.2121588076182623,1.284513714115821,7.436088509781295,0.4396322699518101,5.24483963456316,6.123233995736766e-17,1.0
1.98130712439504,160,481.3845246377359,40.11806642639404,421.6572198280639,27.62586524028639,88.61231238706466,5.374309449002,91.25578937574066,4.425945072118041,0.4083063284758655,1.351225838745285,4.795534249186352,0.5109554327633146,3.8471698723072834,-0.9396926207859083,0.3420201433256689
1.36300999941216,70,391.6815707036035,55.10814994950132,279.1169444804266,19.94034338202607,61.30669477142163,8.74910478476095,61.10901884697878,4.81071061435872,0.0536149477825768,1.73406403190031,11.143675644863777,0.3878131423885128,7.205281474462107,0.3420201433256688,0.9396926207859083
0.47869287560496,160,100.6437580522019,-2.702864147723085,77.50701680219001,4.257525834736584,20.25909049743108,34.08371138022046,26.6783615710862,4.678093835682141,-0.1901769151950554,15.61896375929152,47.351377145129725,0.3434469792740229,17.94575960063892,-0.9396926207859083,0.3420201433256689
0.54155386065528,170,112.8767238074927,-3.772963094077272,90.92848441457096,4.645227979892616,22.89790568934296,30.91136336540427,29.44933007509519,4.478857998051285,-0.2638666953356023,13.41526932635288,43.71332907915242,0.3012715775226756,17.280823711771518,-0.984807753012208,0.17364817766693028
2.03845020857808,50,463.4397726696316,42.27368738801741,405.8644150961301,28.16399755339543,91.2313967504386,5.797173719798809,89.91139644807663,4.631738089302324,0.3744768969670764,2.068586472971903,4.924485042515372,0.529180751461457,3.759049412017128,0.6427876096865394,0.766044443118978
0.47869287560496,250,89.69218418589664,-2.242685013875995,72.91597031223233,5.215889957822219,20.40914426137808,35.04353974657472,24.65217944285614,5.551329882183882,-0.2173243877686355,16.57879212564577,48.31120551148398,0.3648331973760597,18.81899564714066,-0.34202014332566855,-0.9396926207859084
0.28853979200976,50,5.617163671848089,-2.998219605689974,4.867404836567346,-3.595384618539685,17.38346747097803,51.56455511185309,17.78321113479338,53.54778490371741,-0.0546556083132889,48.08126479780307,49.427965973220445,-0.1102325252521585,51.41119576508334,0.6427876096865394,0.766044443118978
0.25813459199124,160,4.203781714509567,-4.653199433333614,5.01429276375876,-5.126744234079474,16.38695827583116,42.09520966870242,19.49521088634431,44.36448367924253,0.1622689358339673,39.79518519170876,39.795185191708754,-0.0432214956209568,42.06445920224887,-0.9396926207859083,0.3420201433256689
2.17146020799024,350,458.4845634423743,42.67573493239781,395.6568386825556,28.03238980418887,97.2103123425834,5.897567570405098,94.70855920515012,4.709251946174579,0.426741862237659,2.959225145192218,4.234091181128108,0.5980652053928777,3.045775556889848,0.984807753012208,-0.1736481776669304
1.00944171638832,340,212.1141938264585,42.47632836193688,183.7171149665332,16.70591145487424,45.51454208176882,16.3721479595103,44.00248256238684,6.672508568817795,-0.3202146427342149,6.815794039731847,21.29442518115674,0.2936098226202707,11.594785790458658,0.9396926207859084,-0.3420201433256686
1.36300999941216,130,408.1024118508221,51.46045421816504,284.6743421028183,17.78324022001036,61.12280087936729,7.867378070524651,63.61508371776722,4.33218094501262,0.1302754571788696,0.8523373176640106,10.26194893062748,0.4048308799315715,6.726751805116009,-0.6427876096865394,0.766044443118978
1.27444942880148,160,395.4598634798272,52.63245278310216,265.8827705436152,16.36190818934802,57.10043726615774,8.294688161670708,60.44975583781065,4.282960730161039,0.1129889921723673,0.7677657358941163,11.21484415351405,0.3945985849826852,7.203116722001666,-0.9396926207859083,0.3420201433256689
0.21968874993696,140,6.384783389121057,-5.889122011911163,4.452527458825021,-3.930258988560996,13.47057631596308,47.31253876752711,17.74140802295511,48.56483493414131,0.2390402499758859,45.01251429053345,45.012514290533446,-0.0238757701018135,46.26481045714765,-0.7660444431189779,0.6427876096865395
1.98130712439504,330,504.6925301165907,57.85448959545018,437.3863758135126,37.44741893483313,88.78414224092396,7.122024113751372,86.69002722784865,5.495919903955339,0.1919142150360642,3.098940503494657,6.543248913935723,0.4064983509413673,4.917144704144581,0.8660254037844384,-0.5000000000000004
1.91844613934472,220,522.9802319815227,53.68716566789267,440.6595329566612,33.85832925217932,85.87322014388049,6.423325796009341,88.11169978072611,5.028097880290761,0.2646713111364439,2.090653511362061,6.154406611615857,0.4160991448997516,4.759178695901082,-0.766044443118978,-0.6427876096865393
1.45055828361168,60,406.372534806258,53.74163065355268,298.5185669476419,21.23787119607804,65.19846359624015,8.238272235916913,64.50153162810331,4.794813694401272,0.0838429328902071,1.809268358408731,10.132712173668342,0.3998861140338873,6.689253632151794,0.5000000000000001,0.8660254037844386
1.61996558658468,70,432.8783836742209,50.79230064262196,329.7874218422506,22.62846699235918,72.66401397687255,7.322387342302466,72.34324788110375,4.60607653629808,0.1433766178129274,1.617674513463481,8.487642372662371,0.418951470733914,5.771331566650201,0.3420201433256688,0.9396926207859083
1.7005353134874,50,442.4676637660295,52.17291050773257,346.6185045947286,25.02561868372813,76.26448961262128,7.342823548765907,75.08393277205897,4.780988827988851,0.1389389849405395,1.974775820582619,8.126350616248093,0.4184802039406068,5.564515895470296,0.6427876096865394,0.766044443118978
0.54155386065528,290,97.32380964739266,-2.364052646526842,85.9174666084923,7.957841875410584,23.51534560566818,35.4190225344534,25.59650443436977,6.778854236860187,-0.4006282834230066,17.92292849540201,48.22098824820154,0.3148310672851029,19.58081995058042,0.342020143325669,-0.9396926207859083
2.24031125006304,210,168.4755532993052,14.78194450937514,193.9062594035543,18.56263745624513,100.2820949864746,5.609995215759816,102.6117501023866,6.041361760015385,0.5242317341881326,3.230181055334861,3.405295028290128,0.4515980158229135,3.8366615725472304,-0.8660254037844386,-0.5000000000000001
0.25813459199124,340,3.236228598706059,-2.074442060535923,3.95544248152741,-2.391686472983797,16.44618981240354,57.33988348972782,15.65165902062561,58.84017605264946,-0.0765566383379896,55.03985901273416,55.03985901273416,-0.0429510517961808,56.5401515756558,0.9396926207859084,-0.3420201433256686
0.84003441341532,20,132.8555147498674,-6.343064555529891,146.8100731632002,14.39922248391598,37.46553931640265,25.92690336017889,36.86872909475384,7.131201164004366,-0.6235919067325684,14.45298309051217,32.858202944653634,0.2844751680946392,14.06250074849379,0.9396926207859084,0.3420201433256687
1.77752398253952,180,487.5062533767118,48.61223904006354,387.9244232356143,25.83263699811045,79.57597076046042,6.26116814470342,82.48889853125502,4.483057615778384,0.2618883401238816,1.253308392675155,6.668806361275986,0.4382906125092528,4.8906958323460685,-1.0,1.2246467991473532e-16
1.27444942880148,50,355.984889811294,56.41219383417032,257.5703440251393,19.94039747436934,57.41894843343065,10.03192048092341,56.42957695051723,5.132609139841487,-0.0279275435629324,2.504998055146822,12.952076472766755,0.3686152114246905,8.052765131682115,0.6427876096865394,0.766044443118978
0.68247601746048,30,118.7170408176462,-3.819822827361696,115.2499647854714,12.20157387916909,30.27536535517795,31.46639913174219,30.48166798711995,7.70423321315306,-0.5925305127840501,17.20272240704767,41.19099100245272,0.2707752106244533,17.428825083869217,0.8660254037844387,0.49999999999999994
0.92357201390172,70,201.5079724759573,41.2227131266147,170.3397474890138,14.05645743241009,41.63073954271205,17.30947672063368,42.16434875385565,6.164741281993679,-0.306541800587194,6.96338536287612,23.13684134375599,0.3002573012329147,11.992105905116336,0.3420201433256688,0.9396926207859083
2.24031125006304,180,162.4929108155334,13.22219416244149,186.1812455705405,16.50191077021405,100.2443847811373,5.269371864921416,102.8642656868391,5.658027171191788,0.5719347828941588,2.88955770449646,3.064671677451728,0.5051058784377678,3.453326983723634,-1.0,1.2246467991473532e-16
0.47869287560496,320,81.34357787824523,-1.020425921908164,67.45924360505148,7.377785730458889,21.2752877094569,42.50123148790887,21.79276744791588,8.014779070096399,-0.4049427297145294,24.03648386697992,55.76889725281813,0.3682086160797568,21.282444835053177,0.7660444431189778,-0.6427876096865396
0.2119407039730799,190,4.283740140391389,-4.17503940334374,4.343993554515674,-3.969469461796884,10.82651069587415,45.73624695275667,17.65974646124521,47.57924503659888,0.4054527264955494,43.436222475763,43.43622247576301,-0.0022390310067286,45.279220559605214,-0.984807753012208,-0.17364817766693047
1.36300999941216,0,378.5992512108202,58.94824250009167,280.6624705222845,23.01263691253128,61.41936292519291,9.753530596860534,59.24236182785361,5.380745442705136,-0.0323523803257872,2.738489843999893,12.14810145696336,0.3598383281823308,7.775316302808524,1.0,0.0
0.2119407039730799,350,3.526830603742098,-1.658294724760552,3.47391826935986,-1.589674808678478,11.2593737004372,64.81737009587057,14.22929108560096,65.41073212115101,0.2021757248279591,62.51734561887691,62.51734561887691,-0.013646129457544,63.11070764415735,0.984807753012208,-0.1736481776669304
1.61996558658468,320,440.6881373456493,60.04712011833481,352.1604219807563,29.37438466784672,72.7482518033145,8.609844194443601,71.06332137736752,5.395963109955887,0.01347545856415,2.905131365604617,9.775099224803508,0.3514351549936747,6.561218140308008,0.7660444431189778,-0.6427876096865396
1.85034566347836,20,468.9077546599164,53.5560897053597,386.4068640274202,29.85322582796898,82.94623635311818,7.094106090600636,80.85095288342393,5.050540961608763,0.1750333680530387,2.435040804203649,7.153118610636404,0.4248709104355251,5.1095534816464,0.9396926207859084,0.3420201433256687
0.92357201390172,10,180.5913998996128,37.36356220363576,164.0168673119021,15.52548039291751,41.73208319244715,19.15097092858667,40.27447879183519,6.906898946060461,-0.4075429754993298,8.80487957082911,24.97833555170898,0.2909197209118906,12.73426356918312,0.984807753012208,0.17364817766693033
1.61996558658468,350,431.0771013512802,58.35666275466275,342.5835521496742,27.92677178333669,72.75039283631423,8.546418360308262,70.54505676706022,5.294576548949466,0.0197860628836781,2.841705531469276,9.711673390668167,0.3660714063083657,6.459831579301587,0.984807753012208,-0.1736481776669304
2.20186540800876,80,348.4948915307895,23.76410936511771,316.4385313593007,17.19759149268197,98.46991556435437,4.56799019036344,98.27994386273248,3.835385455601798,0.6342442949850309,1.870577844228478,2.665453840139569,0.7352393045451449,1.9328491053799184,0.17364817766693041,0.984807753012208
0.68247601746048,110,131.3681958109214,-5.266777593104206,123.4907226261592,9.133062846870018,29.93352445825182,28.10823270434342,33.86881636964182,5.683795477055126,-0.4664549120322305,13.84455597964891,37.83282457505395,0.2812419154738571,15.40838734777128,-0.3420201433256687,0.9396926207859084
1.85034566347836,200,506.858047820777,50.90337945089519,415.3898907146893,29.63465486123237,82.82324338300597,6.300495787874357,85.5379728663216,4.735368448222414,0.2672485073816026,1.64143050147737,6.359508307910123,0.428971747770685,4.794380968260051,-0.9396926207859084,-0.34202014332566866
1.61996558658468,250,473.8107875380006,59.43800723803047,364.4554648745782,28.07495972476377,72.65034331381077,7.854568299045956,73.90865637353694,5.054998818587573,0.0902681161612211,2.14985547020697,9.019823329405863,0.3603785626225941,6.220253848939694,-0.34202014332566855,-0.9396926207859084
1.77752398253952,20,457.7387585458402,54.73064073672531,370.011169680098,28.61078295609132,79.7163235159985,7.449645304334686,77.64958824791049,5.054021179059975,0.1295764428319369,2.441785552306421,7.857283520907251,0.4096916920984566,5.46165939562766,0.9396926207859084,0.3420201433256687
0.92357201390172,330,183.546728713811,37.60361539560954,164.452232917402,15.29385922462942,41.67624340957423,18.5064752610769,40.46724135475899,6.802630864994351,-0.3716296736877369,8.160383903319344,24.333839884199207,0.2932644419421002,12.629995488117013,0.8660254037844384,-0.5000000000000004
1.53642798609828,20,416.5897265642197,56.77921762878739,318.1038431411464,24.56234131992268,69.04159686123027,8.538940291332766,67.0486173096612,5.096245099785524,0.0380640295091709,2.485160936447853,10.045921370620974,0.3841751340040433,6.603226179070803,0.9396926207859084,0.3420201433256687
2.20186540800876,50,354.5230006665025,26.65872817670022,320.670767460254,19.03477212356734,98.50634083740242,4.940791205414369,97.1032491851738,4.09960296537978,0.582979049855749,2.243378859279409,3.038254855190499,0.702666674585288,2.1970666151579,0.6427876096865394,0.766044443118978
2.03845020857808,290,528.0836750994619,58.65497908581771,464.2208230842027,40.28986781398243,91.3065147763572,6.901101364525505,90.52194338484078,5.558946642384205,0.2340927396690911,3.172514117698598,6.028412687242068,0.4092975471711392,4.686257965099009,0.342020143325669,-0.9396926207859083
0.21968874993696,20,5.176351724649515,-2.595640735053871,3.605466225402341,-1.786693478984084,13.64500375261193,63.36888547051933,14.60339403417182,63.63894785222737,0.046155664131074,61.06886099352567,61.06886099352567,-0.0234881984109305,61.338923375233705,0.9396926207859084,0.3420201433256687
